TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
pride,ASSIGNMENT,0.18,581.230769230769,0.170998156053476,1,506.171428571429,-0.222199703202877,1
priest,MACHINE,0,535.44,0.219526950836521,0.92,577.03125,0.333415630293734,1
prince,PRODUCTION,0,544.363636363636,0.192518393804251,1,519.576923076923,-0.150486155486513,0.961538461538462
princess,CORPORAL,0.05,525.038461538462,-0.140465267097411,0.961538461538462,574.47619047619,0.379054022090304,1
print,OCEAN,0.02,531.346153846154,0.0190868543013539,1,573.142857142857,0.115631536705224,0.979591836734694
prison,JEWISH,0.18,563.5,0.172192551847128,1,538.952380952381,0.384992094514464,0.952380952380952
prisoner,RAKE,0.02,589.190476190476,0.233443101293781,1,564.911764705882,0.281764280143755,1
private,BLAME,0.15,522.975609756098,-0.00805746122034854,1,536.575757575758,-0.159512777977584,1
problem,FRATERNITY,-0.04,562.666666666667,0.0840735596057856,0.939393939393939,520.4,0.130949290898987,1
prom,EXERCISE,0.05,555.7,0.0301271488344543,0.95,563.185185185185,0.0700962098217858,1
promise,POP,0.06,535.176470588235,-0.0105162462566485,1,565.964285714286,0.289864664485194,1
proof,REALIZE,0.23,627.111111111111,0.453313572580017,1,569.269230769231,0.476773652072528,1
property,ABOVE,0.04,556.090909090909,0.243297445973149,0.96969696969697,669.35,0.748561309829447,0.95
protect,SCREW,0.03,559.846153846154,0.155046175825447,1,518.625,-0.00412721633833916,1
protection,STOMACH,0.02,670.35,1.13288098391004,0.9,621.076923076923,0.180761663442075,1
public,QUILL,0.06,577.851851851852,0.366837126927579,0.962962962962963,614.538461538462,0.231345712300414,1
pudding,BILLBOARD,0.07,561.333333333333,0.1247181208322,1,527.190476190476,0.0598821668608787,1
puke,HANDICAP,-0.02,580.972972972973,0.136347273389143,1,475.277777777778,-0.352808648664463,1
pull,PARKWAY,-0.04,542.263157894737,-0.0972182855099894,1,515.259259259259,-0.0900940579960119,0.962962962962963
punishment,DIAL,0.02,549,0.231477613954423,1,557.178571428571,0.180062468606045,0.928571428571429
purple,TELL,0.16,535.181818181818,-0.111831197448111,1,501.333333333333,-0.320063929674461,1
purpose,DECAY,0.09,554.92,0.300970057514738,1,725.6,0.0998358652567437,0.95
purse,LUMP,0.21,595,0.199170910401551,1,570.47619047619,0.146495759901642,0.952380952380952
push,CABINET,0.04,524.071428571429,-0.252914065457521,1,529.6,-0.041178081615564,1
puzzle,HUNDRED,0.14,542.492063492063,-0.000866768985030072,0.984126984126984,497.868421052632,-0.232527831583809,0.973684210526316
pyramid,ATTRACT,0.05,590.583333333333,0.307378439136989,0.958333333333333,565.58064516129,0.326861744434122,1
quack,DAUGHTER,0.03,548.25,0.210459486717425,1,576.666666666667,0.150920273693615,1
quart,FINISHED,0.13,575.157894736842,0.22247524883029,1,580.025641025641,0.265200965776365,0.948717948717949
queen,BROOK,0.04,609.421052631579,0.399422953965792,1,505.75,0.0347986890906091,1
question,CULTURE,0.04,529.352941176471,-0.131888846144151,1,617.647058823529,0.271920519134405,0.941176470588235
questions,GUYS,0.04,583.444444444444,0.319841756379165,1,507.857142857143,-0.00407847586239476,1
quick,COUNTRY,0.12,630.117647058824,0.615466725004196,1,526.296296296296,-0.0456507438092045,1
quiet,STATE,0.06,588.047619047619,0.259892021945393,1,523.972222222222,0.0541914782242978,0.972222222222222
rabbit,TALK,0.02,584.142857142857,-0.101203015449716,1,516.928571428571,-0.119578039168413,1
race,CUSTARD,0,521.852941176471,-0.147927069838147,1,541.542857142857,0.287063363180449,1
radio,PIG,0.01,516.962962962963,-0.190550183150505,1,529.095238095238,-0.0149395639310165,1
rain,BEAVER,0.07,529.323529411765,-0.243783494020996,1,506.34375,-0.0624496102629583,1
rare,NEEDLE,0.03,565.69696969697,0.152092651766974,0.96969696969697,641.608695652174,0.218663483364197,1
rat,HARSH,0.11,493.029411764706,-0.359376403515917,1,489.214285714286,-0.472182450504393,1
rattle,DIAMETER,0.02,564.642857142857,0.128322240489741,1,552.454545454546,0.0943318784627869,0.96969696969697
raw,DATE,0.04,527.729166666667,-0.135983934576945,0.979166666666667,538.102564102564,0.0627325947062566,1
reaction,EXIT,0.07,601.066666666667,0.43144545224576,1,604.405405405405,0.331105246931154,1
read,DINOSAUR,0,514.52,-0.081573940372919,0.96,570.538461538462,0.195323324421666,0.961538461538462
ready,GARBAGE,0.15,530.571428571429,-0.0667858853936258,1,484.972222222222,-0.260442313303772,1
real,FAD,0.15,622.84,0.0425369804866664,0.96,518.6875,0.0316333539930156,1
reason,CRUTCH,0.16,559.84,0.079834859917422,1,664.181818181818,0.495964072712616,1
recipe,HIKER,0.05,553.923076923077,0.15563200995697,0.923076923076923,661.458333333333,0.49191646046932,0.875
record,OUTCOME,0.15,617.75,0.242848324411779,0.9,531.461538461538,-0.095919236166097,0.923076923076923
red,STEER,0.1,561.5,-0.0247338031256018,1,507.684210526316,-0.185071102940736,0.947368421052632
reef,SMOKY,0.07,609.666666666667,0.289435549105751,1,657.083333333333,0.0291187177204847,0.833333333333333
reel,BOUND,0.04,522.192307692308,-0.0602724669000297,1,570.12,0.417811698009023,1
referee,PRESUME,0.07,654.96,0.991467195716256,0.88,726,1.33100694200137,0.736842105263158
refrigerator,TRIBE,0,695.904761904762,0.729940369924278,1,673.454545454546,1.27011660217835,1
refuse,BURIAL,0.07,607.942857142857,0.58584444601079,0.971428571428571,598.413793103448,0.994954306470839,0.96551724137931
relationship,HOOT,-0.03,610.944444444444,0.544607971000501,1,652.615384615385,0.460810304944374,1
relative,PIE,0.07,548.928571428571,-0.155015703430649,0.857142857142857,586.558823529412,0.609769934278734,1
relax,INTENT,0.06,664.214285714286,0.436821227055334,1,488.4,0.0689417067550213,1
religion,LION,-0.01,646.829787234043,0.884120932557274,0.957446808510638,588.5,0.513264234555126,1
remember,ADMIT,0.38,590.894736842105,0.395611471434446,1,550.071428571429,0.354575947419376,1
rent,LOOSEN,0.01,501.294117647059,-0.442043065210457,1,555.105263157895,0.113110316677212,1
repeat,OPENING,0.17,541.736842105263,0.13446437623808,0.973684210526316,507.869565217391,0.129254723369021,1
reptile,JUST,0.06,555.625,0.00811426144058205,0.96875,588.823529411765,0.509299697910869,1
republican,LOAD,0.01,626.028571428571,0.748305748089195,0.942857142857143,650.945945945946,0.830472517938407,1
restaurant,GUMS,0.04,594.037037037037,0.483526890276653,0.925925925925926,547.2,0.162530428784519,0.95
rhyme,COWGIRL,,684.142857142857,0.324427165395936,1,523.076923076923,0.0564178557953932,1
ribs,THING,0.13,603.642857142857,0.207890911095088,1,483.785714285714,-0.27073442348382,1
rice,WHO,0.12,534.021276595745,0.0079365445817128,1,546.371428571429,0.0749794119832475,1
rich,UNLOAD,0.1,539.444444444444,-0.103533619653013,1,503.047619047619,-0.270493310458717,1
ride,TOE,0.19,528.4,-0.377764995279177,1,537.264705882353,-0.109205373553912,1
ridiculous,EARNESTNESS,0.18,612.75,0.558518496616008,0.916666666666667,576.214285714286,0.566443540148365,0.964285714285714
right,SKETCH,0.06,479,-0.307856265849195,1,543.730769230769,0.00779913910037778,1
rights,YOUTH,0.08,568.428571428571,0.172958167810373,1,581.235294117647,0.133240736334905,1
ring,ANTEATER,0.01,552.818181818182,0.0196994371009608,1,556.676470588235,0.183003935403094,0.970588235294118
rip,CALCULATOR,-0.03,506.774193548387,-0.235040826278051,1,524.214285714286,-0.0122483481667654,1
river,COWARD,0.07,574.793103448276,0.19861666526102,1,510.615384615385,0.134192307553278,1
road,BELOW,0.13,531.071428571429,0.00646535347541578,1,520,0.0296942645278542,1
robbery,OBSTACLE,0.11,586.531914893617,-0.0355957846874694,1,646.5,0.256727442958784,0.970588235294118
rock,SABER,0.13,587.571428571429,-0.0927668588138476,1,540.461538461538,-0.0200228665798969,1
rocket,OFFICE,-0.01,519.260869565217,0.0232564596077531,1,539.258064516129,-0.0997477343593342,1
rocks,FRENCH,0.01,565.47619047619,-0.0670641828940025,0.904761904761905,591.807692307692,-0.0750400727453424,1
roof,VILLAGE,0.22,533.833333333333,0.000353418910175233,1,684.916666666667,0.63316125058908,1
room,USA,0.03,585.388888888889,0.399358544773819,1,543.8125,0.0121230940554971,0.9375
rope,FLOWERS,0.05,519.88,-0.289503640302219,1,553.695652173913,0.2067814482086,1
rose,IDOL,0.2,602.744680851064,0.112871032887558,1,537.166666666667,-0.0812183587108197,1
roses,SNOTTY,-0.02,544.461538461538,0.176283799411821,0.961538461538462,552.592592592593,0.0101083791877396,1
rot,DRAG,0.08,540.909090909091,-0.144485453932193,1,501.85,0.189660074333666,0.95
rotten,TEMPLE,0.07,510.642857142857,-0.267427850439067,1,533,-0.126597708094913,1
rough,SLANDER,0.02,528.816326530612,-0.0279485736017103,1,524.928571428571,-0.0339411353142115,0.976190476190476
round,WIT,0.28,529.95,-0.138682669902169,1,502.666666666667,-0.212340407353857,1
rude,RECYCLE,0,591.586206896552,0.339479909050291,0.96551724137931,563.4375,0.239274750172718,0.9375
rug,HIVE,-0.03,580,0.0930448138090426,1,532.923076923077,0.329538323613869,1
rule,SUPERSTITION,0.05,663,0.869474397642694,1,523.833333333333,-0.0744453801661593,0.958333333333333
ruler,CIRCUMSTANCE,0.1,719.478260869565,0.935716129180793,1,519.846153846154,0.141483889084702,1
rules,DECREASE,0.05,586.916666666667,0.581329550640661,1,653.625,0.265268660948285,1
run,MOW,0.16,524.107142857143,-0.223039345564968,1,475.59375,-0.164336501220183,0.96875
russia,BACKGROUND,0.08,627.47619047619,0.206141608858025,0.952380952380952,576.838709677419,0.267562732330265,1
sad,SOCKS,0.22,538.705882352941,-0.124688113569264,1,467.722222222222,-0.495049922839075,1
safe,FOG,0.18,531.617021276596,-0.165228839692347,1,482.571428571429,-0.447376228105397,1
salad,CAR,0.03,492.576923076923,-0.257815801148725,0.961538461538462,523.392857142857,-0.101387997931572,1
sale,GRIP,0.02,491.307692307692,-0.273946289079315,1,528.666666666667,-0.120553989382412,0.962962962962963
salt,DEADLY,0.08,541.645161290323,-0.237485625492161,1,549.228571428571,0.00515142382099757,1
same,STUB,0.09,577.545454545455,-0.00325941777212774,1,501.5,-0.0659859601250587,1
sample,LOFT,0,612,0.106699813468836,1,494.25,-0.142677277108068,1
sand,DISLIKE,0.06,484.771428571429,-0.362460888753012,1,513.125,-0.191999081646809,1
sandwich,CURIOUS,0.11,532.384615384615,0.0116466875946119,1,580.35,0.136694169969383,1
santa,ESTEEM,0,655.142857142857,0.215836116141466,1,599.736842105263,0.0667891940167975,1
satin,ABSURD,0.19,619.4,0.324090075491205,0.7,643.695652173913,0.263853446893383,0.717391304347826
sauce,SHALLOW,0.06,495.428571428571,-0.167029448422756,1,514.735294117647,-0.160871600812244,1
saucer,FITNESS,-0.03,600.357142857143,0.120066461063718,1,598.926829268293,0.155923239183242,0.951219512195122
save,GLASS,0.12,534.7,-0.235379000660259,0.95,536.185185185185,-0.216241635824008,1
saw,FIRST,0.35,474.692307692308,-0.554106582274919,1,517.380952380952,-0.116059070564828,1
say,TURN,0.34,632.428571428571,-0.00583048462398635,0.942857142857143,633.916666666667,0.10771458679042,0.916666666666667
scare,CAULIFLOWER,0.03,634.190476190476,0.255422846817474,1,489.407407407407,0.0210314597994782,0.962962962962963
scared,CRAB,0.08,508.555555555556,-0.0179788309261716,1,573.055555555556,0.149282139939702,0.944444444444444
scary,MIGHT,0.2,519.51724137931,-0.463437097465971,1,536.259259259259,-0.19030688380486,1
schedule,SLAY,0,702.357142857143,0.481126147323581,0.928571428571429,477.962962962963,-0.31466963767021,1
school,OBLIGATION,0.07,527.592592592593,-0.245223309021364,0.962962962962963,489.730769230769,-0.403239870543358,1
science,APATHY,0.05,545.964285714286,0.0543918123524303,1,496.962962962963,-0.127309717411039,1
scientist,WAREHOUSE,0,596.235294117647,0.254195547574487,1,596.576923076923,0.389772422018924,1
scissors,AMBULANCE,0.04,564.615384615385,0.0676510268937817,1,532.571428571429,0.0639583421776988,1
scratch,TOGETHER,0.14,559.6875,-0.212064596544619,1,525.277777777778,-0.126180002008119,1
sea,FORMAL,0.05,522.1,-0.0929099425806989,1,568.722222222222,-0.381914961078337,1
search,NORTH,0.26,565.882352941176,-0.303509359972039,1,671.238095238095,0.334237931460704,0.952380952380952
seatbelt,BEING,,572.512195121951,0.669867731415038,1,628.074074074074,0.745703808797526,1
second,CLOUD,0.08,512.736842105263,-0.218915926785571,1,499.866666666667,-0.436055507548605,1
secret,PIOUS,0.2,554.88,0.157144614544293,0.96,526.428571428571,-0.113385964340199,0.964285714285714
secretary,WORTHLESS,0.18,512.9,-0.146340681993508,0.9,684.653846153846,0.510380409289804,1
secure,LICK,0.09,568.5,0.268456938854327,0.928571428571429,536.214285714286,0.205884330171314,1
security,GOING,0.1,498,-0.197634187736094,0.833333333333333,562.05,0.213540383582366,1
see,MEN,0.22,500.75,-0.23325441839964,1,583.8,0.245583114003611,1
seek,LAPEL,0.05,515.538461538462,-0.104124075356191,1,547.030303030303,-0.320533505599447,0.96969696969697
self,STAPLER,-0.01,558.7,-0.141442965160828,1,512.653846153846,0.109306355743456,0.961538461538462
sell,INVENTOR,0.06,529.55,-0.417135565929749,1,461.458333333333,-0.370842416145702,1
seller,KING,0,511.03125,-0.0198945465712578,1,520.588235294118,-0.0211401280174204,0.970588235294118
senate,BIKE,0.03,795.388888888889,0.275253058967589,0.888888888888889,577.088235294118,0.255774545288776,0.970588235294118
sentence,STATUE,0.03,635,0.201728587133446,1,543.269230769231,0.0369687833420577,1
separate,STRATEGY,0.11,536.571428571429,0.322773203896537,0.904761904761905,621.107142857143,0.379783312639012,0.964285714285714
service,JEWEL,0.04,473.676470588235,-0.499032561994176,1,505.65,-0.263959304017912,1
seven,ALLOW,0.22,514.836363636364,-0.250102851746397,1,534.092592592593,-0.0440193653631321,1
sew,GRADUATE,0.09,495.962962962963,-0.172827449849543,0.814814814814815,549.214285714286,-0.323078810815458,0.785714285714286
sex,CROCHET,0.01,555,0.0518557295565418,1,500.5,-0.42121613261598,1
sexy,PICKLES,-0.05,525.095238095238,-0.247866384481801,1,520.761904761905,-0.0327963839194296,1
shake,OCCUPIED,0.07,502.56,-0.439688368104085,1,479.58064516129,-0.383867573344914,1
shallow,KANGAROO,0.12,524.722222222222,-0.018556054753492,0.944444444444444,486.428571428571,-0.390796416659589,1
shame,HELPER,0.01,485.75,-0.560725820191241,1,588.75,-0.0927935358858377,0.95
shampoo,OYSTER,-0.04,520.769230769231,-0.14770771441521,1,493.214285714286,-0.391953654097035,1
shape,CAVERN,0.01,495.736842105263,-0.515441539231634,1,485.105263157895,-0.4839526581448,1
shark,LINEN,0.02,466.05,-0.446051515488104,1,476.857142857143,-0.514310985247609,1
sharp,MINOR,0.12,496,-0.517599572886235,1,402,-0.932420963108959,1
shave,EXPENSIVE,0.08,505.628571428571,-0.304899728346799,1,470.6875,-0.286570154946098,1
she,BANANA,0.15,460.952380952381,-0.613636347103233,1,544.40625,-0.183866058678397,1
sheep,TEN,0.16,526.192307692308,-0.575928930705153,1,471.826086956522,-0.414236325626936,0.956521739130435
sheets,CONFUSE,0.03,500.857142857143,-0.443822189920197,1,483.151515151515,-0.500886937740326,1
shell,WHEN,0.19,477.272727272727,-0.617542386330755,1,394.285714285714,-1.04054778879783,1
shine,LOOSE,0.12,479.777777777778,-0.627390071346457,0.962962962962963,486.821428571429,-0.394502502175687,1
ship,TYPHOON,0.18,550.862068965517,-0.23504535520671,0.96551724137931,467.48,-0.560209234541154,1
shirt,HUMAN,0.04,454.2,-0.910248674420928,0.96,537.821428571429,-0.230220724058305,1
shock,GULP,0.12,475.37037037037,-0.529133164857848,1,509.775,-0.594828795299216,1
shoe,EMOTION,0,533.903225806452,-0.476800106672437,0.967741935483871,532.914285714286,-0.0631237017895396,1
shoelace,PARIS,0.03,654.470588235294,0.863345362091047,0.941176470588235,607.884615384615,0.347299283954905,0.923076923076923
shoes,TAXI,0.22,580,-0.244307264522263,0.96,479.588235294118,-0.488843299058694,1
shoot,POPEYE,0.18,490.037037037037,-0.294765685217252,1,458.518518518519,-0.548464199827406,1
shop,UNIFORM,0.15,562.357142857143,-0.182153962483876,1,481.307692307692,-0.45107108166156,1
shopping,HELMET,0.03,466.555555555556,-0.683107465757877,1,498.142857142857,-0.429014387554033,1
short,TWIN,0.21,503.736842105263,-0.525465778372846,1,468.55,-0.612015926847397,0.95
shot,ARTS,0.06,504.232558139535,-0.500785808124432,0.953488372093023,492.285714285714,-0.347399311679447,0.976190476190476
shove,KLEENEX,0.05,499.161290322581,-0.295414306733381,0.967741935483871,555.678571428571,-0.223937598771108,0.928571428571429
shovel,FALL,0.18,533.6,-0.473454501338119,1,455.357142857143,-0.627989374520951,1
show,DEFROST,,454.857142857143,-0.59972083296986,1,470.434782608696,-0.502798745602754,1
shower,COUNTY,0.04,518.96,-0.225163254144255,1,493.769230769231,-0.362651827161607,0.974358974358974
shy,DISREGARD,0.16,482.307692307692,-0.481848055219293,0.961538461538462,482.928571428571,-0.508902700888678,0.928571428571429
sick,SNEAK,0.23,521.307692307692,-0.263434472993984,0.961538461538462,503.205882352941,-0.301259385760744,0.941176470588235
sight,SINGLE,0.22,544.25,-0.104789271656414,0.916666666666667,483.5625,-0.313845365405179,1
sign,LOVING,0.13,523.823529411765,-0.154779215713205,1,468.914285714286,-0.51688562946101,1
silk,CREVICE,0.06,566.454545454546,-0.0614676876225708,1,535.166666666667,-0.181858549162878,1
silly,PROVERB,0.02,528.875,-0.193923506971776,1,497.56,-0.337151221502816,1
similar,ELECTRICIAN,0.17,504.909090909091,-0.289426649029965,1,551.25,0.0125552788340978,0.95
simple,LANDSCAPE,0.15,514.5,-0.317093240817679,0.944444444444444,503.48,-0.351334660425744,1
sing,SHARP,0.12,562.72,-0.0354764097578197,1,529.1,-0.100262536739213,0.85
sink,GLANCE,0.11,482.869565217391,-0.518766996034383,1,536.472222222222,0.00385581210598079,0.972222222222222
sister,ASPHALT,0.04,581.333333333333,0.0239521695262275,1,503.516129032258,-0.162417240064276,1
sit,VULNERABLE,0.04,525.457142857143,-0.324566803167237,1,584.804347826087,-0.113810677979205,1
situation,CRACK,0.03,593.224489795918,0.51544249619061,0.979591836734694,610.153846153846,0.222617466068055,1
six,TOENAIL,0.14,535.090909090909,-0.0954104966104977,1,469.176470588235,-0.391615137211807,0.970588235294118
ski,KNIFE,0.1,494.071428571429,-0.14500332487404,0.821428571428571,547.923076923077,-0.157457843309036,1
skill,CRAYOLA,,503,-0.322278857475362,1,446.076923076923,-0.57498089525345,1
skin,FAN,0.11,489.459459459459,-0.297176880118753,0.972972972972973,482.428571428571,-0.134736065275115,1
skinny,TONIC,0.14,548.318181818182,0.0468175722170515,1,512.233333333333,0.159783459341138,0.966666666666667
sky,INTRODUCE,0.03,580.142857142857,0.216520288280261,0.971428571428571,593.51724137931,-0.0165012194450075,1
slave,DEER,0,512.4,0.0297418488011627,1,525.064516129032,-0.0207358626528894,1
sleep,UNSEEN,0.21,527.916666666667,-0.0471291019738024,1,512.346153846154,-0.156640205591728,0.961538461538462
slide,SCOLD,0.06,638.8,0.515930473153827,1,540.301886792453,0.150026409283075,0.981132075471698
slip,PAIL,0.16,531.653846153846,-0.0536303898169334,0.961538461538462,530,0.00367384980141949,1
slippery,MORON,0.03,616.787878787879,0.419922464542955,1,553.619047619048,0.134001177279517,0.976190476190476
slow,WARRIOR,0.06,569.230769230769,-0.255450667243381,1,514.076923076923,-0.0999256317677167,1
slut,STENCH,0.04,542.972972972973,0.0389109956085082,1,516.625,-0.0319245966025035,1
sly,EYEBALL,0.03,524.151515151515,0.0194378347202169,1,610.481481481482,0.125887218334827,0.962962962962963
small,LEASE,0.06,560.972972972973,0.0052636881903369,1,496.268292682927,-0.301387683366966,1
smart,HUMILIATE,0.05,560.029411764706,0.0711154437628,0.970588235294118,529.92,0.0847672559317978,1
smash,BOOTH,0.2,561.55,0.0324698459791735,1,493.363636363636,-0.286330334454563,1
smell,CONCLUSION,0.06,540.967741935484,-0.16103349277458,1,524.111111111111,-0.0387801141072908,1
smile,SHAPE,0.1,534.633333333333,-0.0751814184347743,0.933333333333333,507.529411764706,-0.0605187584777076,1
smoke,FENCE,0.11,590.833333333333,0.16501131878195,1,538.096774193548,0.123979777291114,1
smooth,ASSISTANT,0.02,500.846153846154,-0.513713847480628,1,486.047619047619,-0.108285634904887,1
smudge,OPEN,0.2,513.181818181818,-0.148175442069982,1,527.736842105263,0.177838199816526,0.947368421052632
snail,HAPPINESS,0.01,563.372549019608,-0.0524029082971659,1,575.555555555556,0.17497358978146,1
snake,MOAT,0.07,487.25,-0.228080069594936,1,510,-0.421182710949088,1
sneeze,YOLK,-0.04,537.121212121212,-0.0336756466731006,1,512.37037037037,-0.305073132936235,1
snob,GOODBYE,0.08,550.555555555556,-0.166621507602625,0.962962962962963,512.595744680851,-0.0677473163479345,0.978723404255319
snow,CHECKING,0.02,528.769230769231,-0.207854640233862,1,492.56,-0.249447302194856,1
soap,RIGHTEOUS,0.07,572.341463414634,-0.0420208931760583,1,481.193548387097,-0.235413460225474,0.967741935483871
society,GIN,0.09,674.384615384615,0.861101371075237,1,525.277777777778,0.424516428777966,1
socket,PLAID,0.01,580.846153846154,0.207137025116978,1,520.342857142857,-0.0880215728231721,0.971428571428571
soda,SPIDER,0.09,501.439024390244,-0.372304877238156,0.951219512195122,507.21568627451,-0.281608639456484,0.980392156862745
soft,CLARINET,0.19,474.36,-0.349886652217927,1,503.923076923077,-0.31792107852496,1
something,AUNT,0.24,529.6,-0.288169782358354,1,562.969696969697,-0.0440407758684712,0.96969696969697
son,EYEBROWS,0.07,485.185185185185,-0.413072392662109,1,510.769230769231,-0.375955402490603,1
song,WEED,0.13,578.208333333333,-0.280138633938847,1,463.857142857143,-0.36603364714673,0.952380952380952
soprano,PARDON,0.05,684.368421052632,1.36366205849936,0.947368421052632,573.40625,0.501577585847952,1
sorority,UMBRELLA,0.05,595.84375,0.53253390170613,1,622.65,0.706061338223796,0.975
sorrow,HANDS,0.27,529.68,-0.00744134961104541,1,508.827586206897,-0.286367161396183,1
sorry,EXPLANATION,0.09,518.1875,-0.320160723686934,1,455,-0.55289242643416,1
sound,BRISTLE,0.01,487.730769230769,-0.323791517388564,1,530.571428571429,-0.236934925477076,1
soup,MELLOW,0.05,513.407407407407,-0.345089580420733,0.962962962962963,559.95652173913,-0.137516839971284,1
sour,SYMPATHY,0.12,534.592592592593,-0.168274448619292,0.962962962962963,471.090909090909,-0.464752187042355,1
south,CIGAR,0.06,514.954545454546,-0.311584788387428,1,505.081081081081,-0.225236654274278,0.972972972972973
space,FIGHTER,0.09,483.526315789474,-0.4289519079362,1,610.666666666667,0.0561820373891943,1
spaghetti,JAR,0.22,622.904761904762,0.443217640175158,1,645.458333333333,0.613227692027026,1
span,DRUM,0.01,531.518518518518,0.0357205164255575,1,534.8,0.00372389750677566,1
spanish,GROOM,-0.01,549.888888888889,-0.00978004784975284,1,536.3,0.0497081467397245,0.95
speak,BRAT,0.06,531.129032258065,0.0715087115442744,1,536.035714285714,-0.0903513152634895,1
specific,PHYSIOLOGY,0.23,641.966666666667,0.835162806568285,0.9,604.333333333333,0.823828985861543,0.958333333333333
speech,CRUSH,0.05,763.5,1.13271223097399,0.666666666666667,521.227272727273,0.0236777569014237,1
speed,REGRET,0.01,561.027027027027,0.251855302911118,1,517.954545454546,-0.0797011125846024,1
spice,KNOCK,0.05,560.095238095238,-0.0522227221895756,1,571.88,0.00827712320279022,1
spider,COCOON,0.5,546.571428571429,0.13062745632717,1,654.428571428571,0.923391894327644,1
spill,MAFIA,0.04,566.888888888889,-0.243443477172536,1,526.029411764706,0.168609496833932,1
spinach,CARTON,0.19,550.102564102564,0.124197843204238,0.974358974358974,614,0.264038113583671,1
spine,MAGAZINE,0.21,514.84375,-0.132686098563026,1,525.642857142857,0.0426553055714785,1
spit,ENGLAND,-0.01,607.615384615385,0.0215642366563905,0.923076923076923,511.52380952381,-0.36700029536598,0.952380952380952
spoiled,RUG,0.2,528.28125,0.038257796496906,1,600.564102564103,0.167262711844703,1
spoon,WEIRD,0.1,549.971428571429,0.215603967136361,0.971428571428571,588.037037037037,-0.106049812925219,1
sport,ELABORATE,0.1,562.657894736842,0.181987425489904,1,623.526315789474,0.238687803708868,1
sports,ZEST,0.01,515.866666666667,-0.0723614051758739,1,534.72,-0.0674658612071617,1
spot,ALLEGIANCE,0.05,535.916666666667,-0.419522489922443,0.958333333333333,593.692307692308,0.145743685002721,1
spread,COURT,0.09,491.857142857143,-0.527732476888057,1,661.1,0.33332749754363,1
spring,COMPASS,0.05,623.666666666667,0.608154874668242,0.962962962962963,576.88,0.194339837807467,1
square,NEUTRON,0.01,473.12,-0.231253839665705,1,489.555555555556,-0.348291934271894,1
squirrel,SEED,0.14,524.060606060606,0.0772456989559356,1,620.846153846154,0.318811282456738,1
stack,SERVICE,0.16,605,-0.0429812001279972,1,529.818181818182,0.0166854162306002,1
staff,CROOK,0.09,541.666666666667,-0.0598457070578174,1,511.37037037037,-0.170584166878691,1
stage,BULLETIN,0.06,561.384615384615,0.275668676003738,1,529.97619047619,-0.175524108636118,1
stain,MEMORIAL,0.06,613,-0.0512982938614195,0.928571428571429,541.923076923077,0.328457929012422,1
stair,BLACKBOARD,0.21,545.647058823529,0.0916918872533062,0.941176470588235,430.157894736842,-0.637091737920848,1
cab,CHINA,0,585.391304347826,0.208858672490934,0.985507246376812,604.452380952381,0.207494764774484,1
stamp,DRUNK,0.04,537.538461538462,-0.310415093098829,1,489.428571428571,-0.451354590339464,1
staple,POEM,-0.05,512.769230769231,-0.0238598710645782,1,580.024390243902,0.604246389648136,0.975609756097561
star,CHARCOAL,0,589.32,0.159859408279416,1,533.69696969697,0.00514297301690053,0.96969696969697
stare,TRUSTWORTHY,0.09,575.076923076923,0.271835437131058,0.961538461538462,478.92,-0.17681767087436,0.96
start,PORCELAIN,0.05,562.72,-0.111793184676147,0.96,515.833333333333,-0.118240081565836,1
state,SAINT,0.02,523.481481481482,0.070120950115429,0.925925925925926,521.214285714286,-0.295877569779299,1
states,LIPS,0.02,583.121212121212,0.341148724562583,0.909090909090909,572.2,0.355976097066494,0.95
station,RIGHTS,0.02,562.076923076923,-0.183948603502926,1,609.08,0.332877161123458,0.96
stay,CELERY,0.14,559.035714285714,0.127737025845635,1,437.576923076923,-0.834504876066635,1
steak,DRAPES,0.27,598.589743589744,0.418126393100908,0.948717948717949,474.4,-0.227291512876251,1
steal,SURE,0.28,535.375,-0.20505541340651,1,528.264705882353,-0.122108143595955,1
steel,USUAL,0.1,511.904761904762,-0.150186075958875,1,526.294117647059,-0.107054498721717,1
stick,SPOT,0.35,534.333333333333,-0.0337087605218799,1,570,0.245696025315778,0.975609756097561
sticky,HOLD,0.24,494.714285714286,-0.350038805490337,1,494.048780487805,-0.390778597533208,1
stiff,PUDDING,0.04,551.739130434783,-0.269338102229267,1,534.787878787879,-0.0527671847642653,1
still,BEAUTIFUL,0.36,495.714285714286,-0.378193036001245,1,492.55,-0.193502557348383,1
sting,HINDSIGHT,0.06,608.119047619048,0.458440762077679,0.976190476190476,547.378378378378,-0.0419586296186493,0.945945945945946
stomach,HITCHHIKE,0.05,557.952380952381,0.0457588964527976,1,519.481481481482,-0.0640393519794783,0.962962962962963
stone,OINTMENT,0.26,519.962962962963,-0.130544818443898,1,532.76,-0.0884216987109721,1
stop,SPEED,0.3,553.230769230769,0.104581857101974,0.923076923076923,465.809523809524,-0.61164888898374,1
storage,BALCONY,0.05,536.441176470588,-0.034167496037165,1,489.636363636364,-0.067846712890643,1
store,WHITE,0.08,533.25,-0.431759066780204,1,502.863636363636,-0.0166644298773847,1
